ID,Source,Section,Title,Description,Priority,Type,Status,Owner,Files,Date_Created,Date_Done,Notes
UV-001,prompt-inicial,§2,Auditoria Paso 0 del repo,Auditar README/CLAUDE.md/docs/codigo/CI existentes antes de construir; reportar remanentes de Python si los hubiera,High,chore,DONE,claude-code,"README.md",2026-08-13,2026-08-13,"Repo solo tenia README.md al iniciar la sesion; no se encontro remanente de Python/Ruff/pytest. Documentado en DECISIONS.md ADR-001."
UV-002,prompt-inicial,§3.1,Scaffold TypeScript + tooling,"package.json, tsconfig, ESLint flat config, Prettier, Vitest, gitignore",High,chore,DONE,claude-code,"package.json;tsconfig.json;eslint.config.js;.prettierrc.json;vitest.config.ts",2026-08-13,2026-08-13,"Node 24 pedido por el prompt; sandbox de esta sesion solo tenia Node 22.19 disponible via nvm (ver CLAUDE.md, seccion gotchas)."
UV-003,prompt-inicial,§5.2,Portar urgency-classifier,"getCourseWeek + clasificarConexion, 1:1 desde StatusCursosPage.tsx",High,feat,DONE,claude-code,"src/services/urgency-classifier.ts;test/unit/urgency-classifier.spec.ts",2026-08-13,2026-08-13,"10 tests verifican los 4 umbrales de semana exactos de la hoja de ruta."
UV-004,prompt-inicial,§5.2,Portar order-status-promoter + groupOrders,"promoteOrderStatus 1:1 desde useSenceData.ts/InicioBPage.tsx, mas agregacion por OC (groupOrders)",High,feat,DONE,claude-code,"src/services/order-status-promoter.ts;test/unit/order-status-promoter.spec.ts",2026-08-13,2026-08-13,"Un solo modulo — el Semaforo real tiene esta logica duplicada entre dos archivos, aca no."
UV-005,prompt-inicial,§6,TableroApiClient (interfaz + fixture + http),"Interfaz unica; FixtureTableroApiClient default; HttpTableroApiClient listo pero inactivo",High,feat,DONE,claude-code,"src/services/tablero-api-client*.ts",2026-08-13,2026-08-13,"HttpTableroApiClient detecta y loguea (no falla en silencio) los riesgos de paginacion/tamano de respuesta ya auditados."
UV-006,prompt-inicial,§6,Fixture tablero_search_sample.json,"Generado con el patron de semaforo_test_samples.csv + phone_test_only sintetico, seccion A_RIESGO_CONEXION",High,feat,DONE,claude-code,"test/fixtures/tablero_search_sample.json;test/fixtures/README.md",2026-08-13,2026-08-13,"142 registros / 13 grupos cubriendo NORMAL/ALERTA/CRITICO en las 4 semanas y los casos de guardrail (sin_telefono/do_not_call/OC internacional)."
UV-007,prompt-inicial,§8,Modelo de datos DynamoDB single-table,"base-repository.ts + followup/contact/idempotency-repository.ts + GSI1/GSI2",High,feat,DONE,claude-code,"src/repositories/*.ts",2026-08-13,2026-08-13,"Agrega CONVERSATION#<id> META como pieza no explicitada en el prompt original, necesaria para correlacionar el webhook (solo trae conversation_id) con el followup_id interno. Documentado en ARCHITECTURE.md."
UV-008,prompt-inicial,§5.1,Guardrails centralizados,"Ventana horaria, allowlist, cuota diaria, kill switch — un solo modulo usado por evaluator y dispatcher",High,feat,DONE,claude-code,"src/services/guardrails.ts;test/unit/guardrails.spec.ts",2026-08-13,2026-08-13,"11 tests unitarios."
UV-009,prompt-inicial,§5.1,Calculo de idempotency_key,"sha256(destinatario+motivo+order_number+ventana_semanal)",High,feat,DONE,claude-code,"src/services/idempotency.ts;test/unit/idempotency-key.spec.ts",2026-08-13,2026-08-13,""
UV-010,prompt-inicial,§5.3 / §5.4,ElevenLabsClient (real + mock),"MockElevenLabsClient default en local, RealElevenLabsClient listo pero requiere MOCK_PROVIDERS=false + allowlist no vacia",High,feat,DONE,claude-code,"src/services/elevenlabs-client.ts;src/services/elevenlabs-client.factory.ts",2026-08-13,2026-08-13,"Nunca se activa el cliente real por omision (regla no negociable del prompt)."
UV-011,prompt-inicial,§5.4,Validador de firma HMAC ElevenLabs,"Tolerancia 30 min, comparacion en tiempo constante, generador de firmas de prueba",High,feat,DONE,claude-code,"src/auth/elevenlabs-signature-validator.ts;test/unit/elevenlabs-signature-validator.spec.ts",2026-08-13,2026-08-13,"8 tests."
UV-012,prompt-inicial,§5.5,Validador de firma Twilio (helper oficial del SDK),"Usa twilio.validateRequest, no implementado a mano",Medium,feat,DONE,claude-code,"src/auth/twilio-signature-validator.ts;test/unit/twilio-signature-validator.spec.ts",2026-08-13,2026-08-13,"4 tests."
UV-013,prompt-inicial,§5.4,Taxonomia de resultado de llamada,"call-outcome-classifier.ts — un solo modulo, 12 valores de taxonomia",High,feat,DONE,claude-code,"src/services/call-outcome-classifier.ts;test/unit/call-outcome-classifier.spec.ts",2026-08-13,2026-08-13,"Precedencia documentada como heuristica de MVP a refinar con el agente real."
UV-014,prompt-inicial,§5.1,Handler candidate-evaluator,"Lee fixture, clasifica, aplica guardrails de descarte, crea FOLLOWUP condicional, encola o difiere por cuota, respeta DRY_RUN/KILL_SWITCH",High,feat,DONE,claude-code,"src/handlers/candidate-evaluator/handler.ts;test/integration/candidate-evaluator.spec.ts",2026-08-13,2026-08-13,"6 tests de integracion contra dynalite."
